covariate,smd_before,smd_after
age10,-0.284227195467078,-1.108750380511366e-15
female,-0.1260067860511029,-2.246646675468444e-16
egfr10,0.4927466609616972,0.0
urea10,-0.4105593170204625,0.0
hco3_10,-0.21841209368489964,-1.7328579209454383e-15
compl_abd,-0.054464212768496965,-8.285789634541136e-17
compl_trauma,-0.057738795357018986,-1.5949823628531785e-16
compl_other,0.10749916781659426,-7.624566381456357e-17
ct_abd,0.05424842966909642,-8.541815630169316e-17
ct_head,-0.3794900645302647,-5.0488814089027395e-17
ct_multi,0.26264439350253543,-1.1820020920435794e-16
